0.04400,0.05587,0.05872,0.08825,0.04422,0.10155,0.04405,0.09997,0.06660,0.39675,0.04315,0.08412,0.04577,0.07095,0.04882,0.08977,0.03282,0.09672,0.06525,0.42260,0.00077,0.02690,0.01730,0.06577,0.06772,0.15372,0.04245,0.12877,0.07155,0.42502,0.07172,0.08932,0.07535,0.09252,0.07072,0.09400,0.02305,0.08712,0.06600,0.33017,0.06272,0.13785,0.03675,0.05312,0.04827,0.07237,0.02917,0.09052,0.10047,0.36872,0.00937,0.02402,0.02515,0.06540,0.05412,0.16687,0.09175,0.19535,0.14807,0.21987,0.05120,0.08965,0.06637,0.07105,0.05095,0.07867,0.02547,0.08775,0.08000,0.39887,0.04732,0.10457,0.04135,0.03957,0.04357,0.04825,0.03360,0.09512,0.06457,0.48205,0.00592,0.04602,0.04550,0.07397,0.07410,0.12480,0.03432,0.08657,0.06240,0.44637,0.23810
0.00557,0.02145,0.01497,0.05325,0.05360,0.17352,0.05342,0.17445,0.11082,0.33892,0.00865,0.03267,0.01697,0.04827,0.04622,0.20580,0.05090,0.17140,0.09817,0.32092,0.00062,0.00607,0.00377,0.03367,0.02855,0.22897,0.00807,0.11720,0.53860,0.03445,0.01755,0.04100,0.03407,0.06735,0.07232,0.18300,0.06187,0.12277,0.08470,0.31535,0.01420,0.03650,0.03550,0.06327,0.07835,0.18135,0.05897,0.14182,0.09340,0.29662,0.00552,0.03157,0.01960,0.03997,0.06047,0.21312,0.05152,0.13065,0.28897,0.15857,0.01682,0.04347,0.02097,0.05900,0.06195,0.20962,0.03900,0.12357,0.16147,0.26410,0.02495,0.05102,0.02955,0.06055,0.07610,0.17052,0.06387,0.10965,0.12947,0.28430,0.00387,0.02225,0.02330,0.04310,0.05177,0.19797,0.07510,0.12932,0.17995,0.27335,0.28249
0.00535,0.03272,0.03185,0.06025,0.06170,0.11555,0.04080,0.09187,0.06237,0.49752,0.00807,0.02105,0.02872,0.04555,0.06602,0.12925,0.04047,0.12427,0.07715,0.45942,0.00527,0.01677,0.01917,0.06097,0.07365,0.20887,0.06757,0.11997,0.06007,0.36765,0.00410,0.02422,0.03232,0.06295,0.07225,0.11087,0.05052,0.10562,0.07950,0.45762,0.00555,0.02275,0.02887,0.04960,0.05925,0.09432,0.03987,0.13710,0.08570,0.47697,0.01200,0.02610,0.03257,0.08050,0.07007,0.16117,0.04545,0.11312,0.08685,0.37215,0.00442,0.03145,0.03192,0.06567,0.05250,0.15387,0.07665,0.15077,0.11350,0.31922,0.00525,0.02572,0.02845,0.04412,0.04335,0.08202,0.03065,0.12052,0.08410,0.53580,0.00480,0.01672,0.02075,0.04977,0.04957,0.22020,0.04970,0.18867,0.17347,0.22632,0.36905
0.09132,0.11182,0.09862,0.10245,0.09032,0.07700,0.03000,0.06750,0.04635,0.28460,0.07827,0.12727,0.07437,0.09602,0.09512,0.07890,0.03440,0.06732,0.03805,0.31025,0.05005,0.09115,0.08630,0.09717,0.15982,0.11880,0.03735,0.05245,0.03597,0.27092,0.08285,0.12705,0.08460,0.08117,0.08807,0.07912,0.03977,0.06807,0.04190,0.30737,0.08560,0.13227,0.05927,0.06870,0.11712,0.07552,0.03015,0.07122,0.03975,0.32037,0.08925,0.11950,0.07265,0.09367,0.10680,0.10470,0.03827,0.05212,0.04095,0.28207,0.11955,0.13865,0.06217,0.04210,0.03737,0.05797,0.03230,0.07952,0.06167,0.36867,0.11042,0.13740,0.05785,0.05287,0.04462,0.06695,0.02840,0.07457,0.05802,0.36887,0.10985,0.14247,0.06675,0.05752,0.04182,0.05080,0.02552,0.07290,0.06525,0.36710,0.49375
0.00840,0.03862,0.02820,0.04587,0.06575,0.14572,0.06502,0.13037,0.08977,0.38225,0.00825,0.03665,0.03247,0.05027,0.07145,0.13997,0.05865,0.11747,0.07622,0.40857,0.02700,0.06437,0.02972,0.03322,0.05557,0.12517,0.03900,0.09887,0.07020,0.45685,0.01847,0.05317,0.04925,0.07397,0.06767,0.14067,0.03360,0.09605,0.11722,0.34990,0.01597,0.05337,0.02842,0.03720,0.05610,0.13857,0.05205,0.12070,0.13107,0.36652,0.01027,0.05660,0.03137,0.04785,0.05192,0.11407,0.05070,0.11672,0.14760,0.37287,0.00000,0.00687,0.01877,0.05820,0.06745,0.19612,0.07395,0.14062,0.19830,0.23970,0.00387,0.02632,0.02287,0.05780,0.05582,0.15250,0.04782,0.11495,0.24130,0.27672,0.00085,0.01360,0.01540,0.06792,0.06352,0.19580,0.06310,0.14107,0.19720,0.24152,0.28085
0.11832,0.12885,0.05470,0.04555,0.04625,0.06237,0.03150,0.07915,0.05280,0.38050,0.11160,0.14102,0.05452,0.04042,0.04560,0.05772,0.03145,0.08042,0.06005,0.37717,0.11427,0.13492,0.06017,0.04712,0.05265,0.06055,0.03560,0.07432,0.05312,0.36725,0.10902,0.12342,0.05617,0.06207,0.07287,0.07587,0.03692,0.07007,0.05040,0.34315,0.10122,0.12000,0.07552,0.07120,0.07235,0.07805,0.03642,0.06232,0.05467,0.32822,0.09917,0.12967,0.08072,0.07382,0.07882,0.06702,0.03052,0.06552,0.05552,0.31917,0.10785,0.11260,0.05242,0.05537,0.06772,0.07815,0.03187,0.07427,0.05037,0.36935,0.11647,0.12345,0.06100,0.04785,0.04060,0.05827,0.03187,0.07352,0.06632,0.38062,0.10860,0.13190,0.05485,0.05525,0.06212,0.06260,0.03265,0.07947,0.05005,0.36250,0.00000
0.01162,0.01087,0.01442,0.06977,0.06147,0.24217,0.04882,0.17625,0.17610,0.18847,0.00895,0.01955,0.01000,0.04427,0.04592,0.18000,0.00515,0.12070,0.36767,0.19777,0.00010,0.00125,0.00075,0.05067,0.03992,0.32420,0.00000,0.12695,0.42940,0.02675,0.02630,0.04150,0.03120,0.06395,0.07625,0.15107,0.05145,0.13830,0.15407,0.26590,0.01510,0.00990,0.00102,0.03132,0.03235,0.22240,0.01705,0.16562,0.45785,0.04737,0.00020,0.00220,0.00000,0.02785,0.02325,0.25320,0.00000,0.10640,0.57760,0.00930,0.00890,0.01875,0.01417,0.05235,0.05747,0.21227,0.05740,0.17007,0.29697,0.11162,0.00987,0.03385,0.02067,0.03690,0.03920,0.14027,0.04367,0.14520,0.19057,0.33977,0.00280,0.00852,0.01452,0.07507,0.07770,0.26917,0.06037,0.19590,0.17965,0.11627,0.11111
0.06762,0.12180,0.07872,0.10912,0.09055,0.11975,0.03510,0.07322,0.07742,0.22667,0.06105,0.11337,0.09107,0.11640,0.18957,0.14247,0.05600,0.04322,0.01137,0.17545,0.06387,0.09842,0.06312,0.12107,0.14057,0.16965,0.04795,0.05790,0.04160,0.19582,0.07250,0.10637,0.10110,0.10255,0.13245,0.10427,0.04507,0.06280,0.07080,0.20207,0.05802,0.10060,0.10692,0.16695,0.15535,0.11652,0.05772,0.02885,0.02755,0.18150,0.05097,0.05700,0.07410,0.16895,0.22875,0.14595,0.04862,0.03012,0.04617,0.14935,0.03997,0.12020,0.10135,0.12052,0.18800,0.17062,0.02972,0.04057,0.03865,0.15037,0.07615,0.13875,0.08355,0.07545,0.10402,0.08227,0.04535,0.06945,0.03607,0.28892,0.02620,0.09920,0.11460,0.14655,0.23245,0.20325,0.04517,0.01982,0.01870,0.09405,0.35616
0.07912,0.10837,0.09127,0.14052,0.13147,0.08657,0.02602,0.06452,0.03122,0.24087,0.08905,0.11397,0.10107,0.09377,0.10057,0.07917,0.05150,0.06217,0.03557,0.27312,0.09675,0.13940,0.08875,0.07345,0.05287,0.06810,0.03220,0.07930,0.05317,0.31600,0.12755,0.13407,0.05407,0.04347,0.03970,0.06717,0.03387,0.07997,0.05565,0.36445,0.11427,0.13147,0.07375,0.06695,0.04877,0.06127,0.02885,0.07697,0.05765,0.34002,0.11622,0.12385,0.06482,0.06180,0.05000,0.07232,0.04252,0.08232,0.05157,0.33455,0.08790,0.11715,0.08797,0.11652,0.09155,0.07605,0.04735,0.06612,0.03990,0.26947,0.09542,0.11612,0.08790,0.11690,0.07827,0.07135,0.02407,0.06345,0.05225,0.29425,0.09027,0.11062,0.08135,0.10262,0.10692,0.07975,0.03127,0.06100,0.04765,0.28852,0.43200
0.02637,0.07450,0.05640,0.08507,0.23322,0.18267,0.02842,0.04402,0.10097,0.16832,0.01470,0.05042,0.10240,0.10795,0.35145,0.14852,0.02105,0.03877,0.01160,0.15312,0.03747,0.10185,0.04857,0.03482,0.08962,0.14630,0.02182,0.06460,0.31060,0.14432,0.03992,0.10470,0.02925,0.05485,0.15252,0.14182,0.05815,0.05630,0.15665,0.20582,0.01910,0.03685,0.06467,0.21985,0.25450,0.17237,0.04412,0.03857,0.01765,0.13230,0.02595,0.10460,0.04057,0.02765,0.15552,0.11285,0.00787,0.03015,0.35167,0.14315,0.04395,0.06337,0.06985,0.15505,0.37005,0.12627,0.03000,0.02150,0.00715,0.11280,0.03620,0.09152,0.08645,0.12617,0.29510,0.17095,0.02015,0.02645,0.01492,0.13207,0.01155,0.03812,0.04547,0.18995,0.36492,0.13960,0.04330,0.03360,0.02242,0.11105,0.00000
0.01862,0.04310,0.01280,0.04470,0.04710,0.21207,0.02352,0.09987,0.32375,0.17445,0.02685,0.04082,0.02647,0.06045,0.05202,0.22417,0.02100,0.09777,0.31700,0.13342,0.01755,0.04087,0.01732,0.05092,0.04947,0.21957,0.02207,0.10020,0.31815,0.16385,0.02687,0.06982,0.02557,0.05210,0.06022,0.13735,0.05685,0.11842,0.09602,0.35675,0.04135,0.07460,0.04687,0.08900,0.07742,0.13477,0.06500,0.10475,0.05172,0.31450,0.02687,0.07275,0.03405,0.07172,0.07220,0.12462,0.07192,0.12047,0.05332,0.35205,0.01905,0.04742,0.01565,0.03995,0.04405,0.18467,0.03912,0.12815,0.26527,0.21665,0.03587,0.05795,0.02310,0.05295,0.05825,0.18632,0.02597,0.10822,0.23375,0.21760,0.02740,0.05575,0.01787,0.04507,0.04775,0.18062,0.03032,0.11247,0.23530,0.24742,0.09459
0.02270,0.06692,0.02630,0.04832,0.03725,0.10590,0.04657,0.14987,0.11575,0.38040,0.02695,0.06147,0.02890,0.05730,0.04345,0.11442,0.02732,0.11780,0.19017,0.33220,0.00867,0.03800,0.01325,0.01567,0.02657,0.11055,0.00407,0.06082,0.33655,0.38582,0.03435,0.07447,0.04552,0.06967,0.04432,0.11342,0.04362,0.11725,0.08197,0.37537,0.04482,0.06642,0.03952,0.07192,0.05575,0.11265,0.02180,0.11325,0.10830,0.36555,0.04402,0.07240,0.01965,0.03692,0.03625,0.09182,0.01105,0.11312,0.18415,0.39060,0.00000,0.00372,0.02057,0.06490,0.06492,0.22675,0.07102,0.15395,0.09785,0.29630,0.00000,0.01447,0.01710,0.07115,0.08915,0.20427,0.04265,0.13257,0.11615,0.31247,0.00482,0.01247,0.01007,0.04782,0.06157,0.23910,0.04982,0.13432,0.15845,0.28152,0.34483
0.05602,0.09480,0.04177,0.05475,0.05102,0.11592,0.01852,0.07920,0.05412,0.43385,0.04430,0.07382,0.03127,0.05722,0.05862,0.20730,0.03075,0.09915,0.07182,0.32572,0.04987,0.07482,0.03057,0.07260,0.05992,0.19275,0.02032,0.07912,0.05940,0.36060,0.08897,0.10722,0.03805,0.03680,0.02905,0.07187,0.02247,0.08800,0.05545,0.46210,0.07435,0.10005,0.05480,0.07037,0.07855,0.09307,0.04782,0.08487,0.08312,0.31297,0.10232,0.13110,0.06165,0.07470,0.05947,0.06202,0.03972,0.07860,0.05802,0.33237,0.06395,0.09192,0.02995,0.03582,0.03165,0.08687,0.02737,0.09162,0.05872,0.48210,0.08127,0.12790,0.03987,0.04797,0.04737,0.07107,0.03317,0.07500,0.06032,0.41602,0.09745,0.13605,0.04950,0.05602,0.05162,0.07382,0.04357,0.07925,0.05090,0.36180,0.37604
0.08532,0.09972,0.04587,0.04615,0.03657,0.03730,0.01950,0.03955,0.33465,0.25535,0.10450,0.10372,0.05580,0.04937,0.04022,0.05145,0.02687,0.04960,0.21117,0.30727,0.09317,0.09885,0.06817,0.05572,0.03767,0.04120,0.02710,0.04037,0.27690,0.26082,0.12572,0.13190,0.05102,0.03930,0.03755,0.06625,0.02830,0.07730,0.06447,0.37817,0.12347,0.13122,0.05410,0.04152,0.04837,0.06842,0.03095,0.07575,0.05967,0.36650,0.12030,0.12185,0.05315,0.04657,0.05070,0.06432,0.02912,0.07397,0.05652,0.38347,0.10257,0.12890,0.05297,0.04425,0.04075,0.05137,0.03362,0.05330,0.19590,0.29635,0.08017,0.15062,0.05542,0.05455,0.05047,0.06212,0.03297,0.05952,0.17977,0.27435,0.07887,0.13407,0.05732,0.05630,0.04217,0.04797,0.02967,0.03177,0.25440,0.26742,0.49725
0.11417,0.12172,0.05455,0.05962,0.07947,0.09370,0.03965,0.07505,0.05425,0.30780,0.09810,0.09857,0.05315,0.08662,0.11007,0.10420,0.05285,0.07472,0.05297,0.26872,0.11040,0.10812,0.06235,0.07745,0.09047,0.08395,0.04300,0.07130,0.04380,0.30915,0.12330,0.12090,0.07500,0.05387,0.04755,0.07105,0.03977,0.07480,0.06055,0.33320,0.11880,0.12630,0.06710,0.06027,0.04230,0.05832,0.03137,0.07600,0.06322,0.35630,0.09427,0.12470,0.08925,0.08930,0.07035,0.08135,0.03917,0.06185,0.05382,0.29592,0.11727,0.12995,0.05777,0.05265,0.07292,0.08422,0.03527,0.07995,0.04760,0.32237,0.12557,0.12392,0.05870,0.04147,0.03672,0.06927,0.03017,0.08500,0.05735,0.37180,0.12247,0.12540,0.06212,0.05285,0.04317,0.07507,0.03435,0.07922,0.05960,0.34572,0.46970
